promocode_id,promocode,description,company_name,event_id,event_title,period_month,times_used,booking_lines,tickets,total_discount,partner_name,category,venue
8056,INFQFD,"Qatar Foundation 15% Discount",,91,"InflataPark",2026-09,5,11,11,71.25,"Qatar Foundation","Corporate discount","InflataPark"
8057,INFQIAD,"Qatar Investment Authority 15% Discount",,91,"InflataPark",2026-09,4,12,12,88.5,"Qatar Investment Authority","Corporate discount","InflataPark"
8326,INFUPBOGO2,"",E3,91,"InflataPark",2026-09,12,12,12,2388,"Urban Point","Aggregator BOGO","InflataPark"
8105,K9P3X,"Qatar Airways 15% Discount",,61,"Crayons & Bricks Vendome",2026-09,1,1,1,5.25,"Qatar Airways","Corporate discount","Crayons & Bricks Vendome"
8255,karak100,"",E3,133,"Urban Arena",2026-09,1,3,3,15,"Internal / promotion","Internal / promotion","Urban Arena"
8335,KCDIMTIYAZAT15,"Imtiyazat 15% Discount",E3,94,"Kids City Driving School",2026-09,37,160,160,1137.75,"Imtyazat","Corporate discount","Kids City Driving School"
8338,KCDQAIRWAYS15,"Qatar Airways 15% Discount",E3,94,"Kids City Driving School",2026-09,2,9,9,69.75,"Qatar Airways","Corporate discount","Kids City Driving School"
8340,KCDQIA15,"Qatar Investment Authority 15% Discount",E3,94,"Kids City Driving School",2026-09,16,65,65,453,"Qatar Investment Authority","Corporate discount","Kids City Driving School"
8345,KDSBOGOE,"",E3,94,"Kids City Driving School",2026-09,1,1,1,199,"Entertainer","Aggregator BOGO","Kids City Driving School"
8347,KDSBOGOM,"",E3,94,"Kids City Driving School",2026-09,11,11,11,2189,"My Book","Aggregator BOGO","Kids City Driving School"
8346,KDSBOGOU,"",E3,94,"Kids City Driving School",2026-09,1,1,1,199,"Urban Point","Aggregator BOGO","Kids City Driving School"
8313,loyalty,"Loyalty customer free rookie pass",E3,133,"Urban Arena",2026-09,1,1,1,45,"Internal / promotion","Internal / promotion","Urban Arena"
8314,loyaltyinf,"",E3,91,"InflataPark",2026-09,1,1,1,45,"Internal / promotion","Internal / promotion","InflataPark"
8322,loyaltykds,"loyalty pass free city pass",E3,94,"Kids City Driving School",2026-09,13,13,13,585,"Internal / promotion","Internal / promotion","Kids City Driving School"
6827,MYBVD,"",,61,"Crayons & Bricks Vendome",2026-09,4,4,4,400,"My Book","Aggregator BOGO","Crayons & Bricks Vendome"
8106,R1Z6L,"Qatar Foundation 15% Discount",,61,"Crayons & Bricks Vendome",2026-09,2,10,10,52.5,"Qatar Foundation","Corporate discount","Crayons & Bricks Vendome"
8075,RENA,"Imtyazat 15% Discount",,133,"Urban Arena",2026-09,8,35,35,224.25,"Imtyazat","Corporate discount","Urban Arena"
8093,UBOFFM,"My Book BOGO",,133,"Urban Arena",2026-09,9,9,9,1791,"My Book","Aggregator BOGO","Urban Arena"
8078,UENA,"Qatar Airways 15% Discount",,133,"Urban Arena",2026-09,31,113,113,856.5,"Qatar Airways","Corporate discount","Urban Arena"
8094,UGBOGU,"Urban Point BOGO",,133,"Urban Arena",2026-09,10,10,10,1990,"Urban Point","Aggregator BOGO","Urban Arena"
8076,UNAR,"Public Health Sector Employees 20% Discount",,133,"Urban Arena",2026-09,30,107,107,1068,"Public Health Sector (Sogha)","Corporate discount","Urban Arena"
8069,URBN,"Al Jazeera Imityazat 15% Discount",,133,"Urban Arena",2026-09,4,9,9,197.25,"Al Jazeera Imtiyazat","Corporate discount","Urban Arena"
